1971|1101843.41625492|1655940.87552693
1972|1013766.50975578|1848186.09112553
1973|960401.030591862|1970842.68864046
1974|936963.49730597|1960349.26457119
1975|967927.829194521|1955565.65319619
1976|1037734.73538459|1888109.23038763
1977|901759.077410334|1645779.43792092
1978|1076825.37680886|1791971.76348811
1979|885155.940540131|1492100.28507938
1980|927708.700293472|1940536.95121427
1981|989431.184415492|1814525.82109651
1982|956928.066437136|1916227.69008523
1983|967245.27615926|1934921.46783267
1984|963181.191363562|1888488.41127747
1985|948651.697176621|1886816.51939785
1986|950966.365271632|1928546.42671445
1987|999289.748911251|1943138.35247137
1988|1040566.82677463|1925154.21463621
1989|899328.87029662|1646154.054934
1990|1168023.19005537|1784117.79611378
1991|1168092.75553328|1784087.88405828
1992|927269.960950159|1935640.91501643
1993|945948.717321518|1683854.81041226
1994|940380.511571146|1691765.7647304
1995|953420.951087267|1920030.21106139
1996|937206.829510516|1925993.9027436
1997|932764.480203676|1932457.06296921
1998|988633.700432023|1907426.05501502
1999|1008375.35058791|1943243.90954394
2000|898126.114496488|1644154.94982961
2001|1125398.96070724|1693930.54768795
2002|968880.380515929|1980811.76719412
2003|963108.586783058|1952144.99168286
2004|924797.9322399|1940056.90051061
2005|941116.070975876|1684175.57017278
2006|945679.172276964|1685579.86097128
2007|993914.640638575|1817417.3085698
2008|1169068.46245776|1733415.53612591
2009|1062721.87819262|1945785.44710752
2010|965699.349509599|1759855.47014172
2011|1075658.89029884|1792620.81205066
2012|1092855.31080883|1698440.33568829
2013|1089885.29229681|1680538.04689368
2014|998943.445109221|1852781.94179222
2015|937113.090921322|1684322.84808916
2016|1159798.68304691|1729629.21590594
2017|940699.360391054|1923747.69655337
2018|1042909.80326374|2011901.14782721
2019|1062997.59286561|1904274.4592926
2020|924596.812933376|1844321.14528374
2021|994059.618864356|1847642.53204229
2022|947286.005315592|1942487.588549
2023|1093858.09959868|1761738.76623556
2024|923557.68575227|1930891.54706542
2025|925712.60662297|1956127.62894751
2026|1166589.59952259|1730997.90145055
2027|942215.223593183|1923386.06291658
2028|1021989.99523137|1987433.28501496
2029|1122897.03901335|1973907.61448884
2030|1093411.68032393|1960266.51364653
2031|1038537.83487257|1885324.61592086
2032|1038386.19728921|1886231.08994309
2033|968692.188751726|1868168.57385403
2034|960544.5403938|1880775.21591941
2035|902145.38669083|1645931.48718266
2036|904429.146297608|1640255.25086933
2037|1134864.92162284|1687120.29325945
2038|1109646.78218725|1765262.02841245
2039|1164182.66291179|1728808.31833201
2040|951502.136568084|1919631.26666911
2041|958969.664908893|1972317.15828747
2042|960456.71089878|1970958.4224985
2043|946984.705543386|1922824.83165195
2044|918867.28129107|1916199.77225992
2045|937174.463280497|1960703.31489314
2046|917130.02140462|1967431.47470995
2047|995245.530442632|1873311.00005569
2048|969093.076090381|1761469.21165896
2049|1075730.42810379|1792396.19804489
2050|947869.891051579|1944855.85571629
2051|947567.514010368|1946899.73243622
2052|1093443.32987452|1758145.5108499
2053|917210.526557252|1943521.27000328
2054|932462.720920749|1948541.95787107
2055|931476.930287336|1949003.72571414
2056|1167094.06980834|1738467.15249424
2057|968050.959229509|1938161.95929655
2058|923820.784875097|1969103.44826483
2059|1117015.63121018|1915047.70885397
2060|1063039.20971814|1904349.55722098
2061|955927.199687035|1865331.49216769
2062|943172.337819462|1951112.02355485
2063|1102628.25784444|1766958.82214538
2064|956909.095805359|1921417.56921564
2065|1071222.66786042|1769552.07392153
2066|1096912.99651448|1687966.48640246
2067|957100.739864936|1962255.86454853
2068|931524.606534326|1944488.27177791
2069|1167192.81401428|1728736.91775069
2070|983239.276139357|1961427.03501701
2071|974196.11047076|1948779.91222355
2072|1079028.21274627|1930085.32834465
2073|1038505.44014382|1885723.64930236
2074|963289.78641613|1801220.05783142
2075|978468.510176797|1935252.99074139
2076|935481.626828919|1876193.3638377
2077|926020.083135331|1941328.49765013
2078|968876.806255041|1938200.36120617
2079|927963.985622155|1961954.03457252
2080|999131.542942811|1943408.69130553
2081|1020970.17515475|1984288.82508223
2082|1062374.34285099|1903269.67541263
2083|951277.639662392|1866275.64933344
2084|968528.871187326|1759663.1050275
2085|1011975.86201832|1921763.74429448
2086|927041.703366522|1935679.03685041
2087|973680.156624282|1915136.84455635
2088|967611.301016551|1868757.76710033
2089|967881.160270582|1867612.25965068
2090|925722.812491017|1775338.87775278
2091|904269.042381744|1640455.53829315
2092|993525.126850164|1848120.7130631
2093|1137454.29117229|1694374.62557118
2094|1152655.56699448|1687477.11536562
2095|1099823.69820569|1767369.44503774
2096|1090714.73490331|1762375.5687049
2097|969757.75835197|1938495.82577744
2098|922605.079822356|1960863.28930328
2099|1081050.23900166|1953662.22034146
2100|1038607.98221433|1887551.89273765
2101|967898.836743172|1867221.59226619
2102|898744.830499482|1645752.03808627
2103|1082305.110669|1787091.98463935
2104|946668.490855508|1941407.21407191
2105|1109562.45991786|1765318.85720403
2106|1098963.2485884|1761803.78204078
2107|1166395.79163629|1726429.88832818
2108|1174824.36774077|1724679.86650943
2109|1168605.44893154|1730681.00113134
2110|934909.740150006|1966023.90308032
2111|936695.212942199|1927057.06950864
2112|1019999.83817472|1986988.20965173
2113|1007500.44588351|1888011.87809445
2114|963251.437016119|1801226.38201219
2115|1083571.31341861|1789236.36445228
2116|1083275.30982006|1791359.37554976
2117|1082024.40035595|1787369.8091188
2118|1126705.79175867|1694181.09762562
2119|1146308.23642473|1692179.8430568
2120|930793.472862704|1955366.64663936
2121|941299.642109859|1679995.56689413
2122|1174905.74989983|1723063.23002309
2123|969328.771140344|1958436.98393646
2124|1094014.62829082|2022058.3491068
2125|1038036.39942279|1887779.67863845
2126|1063026.00676837|1904485.15526645
2127|1063238.85371096|1905577.75668988
2128|952852.070672952|1673809.27279017
2129|1075590.40685554|1792445.47074324
2130|884300.871429034|1470927.08513236
2131|959627.686886464|1953721.70996514
2132|960277.87386149|1961523.75530501
2133|960759.905711668|1964144.58340144
2134|942133.839529704|1944870.80547922
2135|1099935.22622493|1767484.6542516
2136|957047.914357265|1921554.66994518
2137|933029.334707937|1966325.22582697
2138|935977.338341008|1973488.98967927
2139|1032917.45616184|1964898.31136582
2140|966520.567661192|1869482.64757866
2141|892889.156908915|1861749.53124078
2142|932863.433880392|1627548.53713341
2143|1077376.7257356|1788857.06695636
2144|936996.150973551|1909895.79151793
2145|1011805.32512645|1921925.23773476
2146|1146218.64506162|1692309.52628855
2147|946007.51972725|1684992.32016152
2148|942686.877244608|1690011.56773937
2149|993406.095915128|1815923.13553576
2150|951315.184862945|1932094.71775746
2151|1124013.20533892|1974806.58317369
2152|994679.175300524|1873591.37787371
2153|967901.333057792|1870008.0564179
2154|919057.479900056|1817240.4191246
2155|1085117.94319939|1651768.94240698
2156|1108383.33970281|1653098.9400988
2157|960269.292653495|1971429.11115021
2158|927757.306066489|1940523.19086665
2159|928925.947621139|1939231.65760555
2160|1164584.61857954|1727648.57856845
2161|968019.607849373|1938147.20879148
2162|968373.239331523|1938274.34574224
2163|960280.634463583|1971486.1242067
2164|1039413.1584149|1928530.45104599
2165|1063480.68164434|1904787.88421626
2166|956214.994509698|1864464.50852615
2167|897334.17762478|1646566.9381706
2168|1018624.87058636|1641762.83514163
2169|1021150.93295476|1638587.49029182
2170|945718.133700021|1631682.22004897
2171|930680.729008529|1591914.12684863
2172|987144.049628526|1927838.43499455
2173|956279.336351353|1951348.0408073
2174|993834.539976978|1818510.97142057
2175|955921.122561315|1918395.08917354
2176|1093295.62675125|1960096.96620835
2177|1062920.18723771|1905389.25217161
2178|969811.32064685|1866811.38920951
2179|974303.174104738|1864147.01472539
2180|965817.150675096|1865850.08564543
2181|951204.623250586|1873343.84934398
2182|1020602.82400944|1637582.42180333
2183|1112549.93757198|1654285.30475735
2184|1097807.51405533|1689958.03792402
2185|912774.023770869|1473256.43518395
2186|1136322.53963844|1691153.51023965
2187|1094969.01753701|1759713.98663342
2188|928514.495413533|1940116.27575873
2189|931423.240636469|1939745.73281578
2190|929713.271538869|1940983.47817446
2191|946918.06629481|1685399.91251553
2192|950719.055739808|1930305.9404
2193|1028157.92514033|1923645.73314311
2194|956237.771692145|1864460.26933519
2195|968619.613663225|1760974.40694711
2196|898053.320182451|1644408.23134418
2197|1082784.9331908|1789915.91849018
2198|964916.31700446|1977623.35988303
2199|1137640.6336216|1694420.78268754
2200|914671.441163022|1944266.83359212
2201|910733.106742898|1972390.70350094
2202|932291.579133879|1957161.7745837
2203|1021584.36003486|1984306.80019173
2204|1012985.18364145|1641892.22309506
2205|1072862.29752592|1795520.39454
2206|912560.293886729|1473554.73885979
2207|940362.109851851|1691691.84156629
2208|962528.328396995|1917072.4536871
2209|1026514.65160021|1886276.51683116
2210|1062878.834975|1903995.5840518
2211|928299.79015765|1885319.10850116
2212|994425.745503694|1816979.16508569
2213|1164580.93703756|1730170.67455127
2214|987708.500640842|1917254.92767214
2215|1036693.6786695|1886154.61049147
2216|933073.25458966|1627118.92385385
2217|1170673.49942154|1897269.18214351
2218|911422.394393627|1501989.4842564
2219|913041.16996683|1473427.209782
2220|958036.857805159|1959709.32072214
2221|1142784.16756475|1690578.4142872
2222|1144583.87839854|1683409.66971815
2223|927139.920198663|1945160.69903477
2224|942139.934857888|1688036.68150953
2225|1040866.79594356|1925252.28761632
2226|1037518.52389764|1927061.19583881
2227|1093412.73152046|1960221.27483144
2228|966932.494178055|1759831.62511346
2229|1079654.5343514|1789709.46952882
2230|1076113.39798423|1792176.74779849
2231|1090645.52201037|1727446.65862338
2232|1099885.97401321|1765831.36165595
2233|960088.048900317|1971353.30721772
2234|941466.900699273|1962195.99205832
2235|935797.973549436|1965421.50511445
2236|936950.248227737|1938267.1687811
2237|935982.008710338|1973478.07730686
2238|934688.266340289|1979165.8835106
2239|922314.583600297|1960858.30593035
2240|1040074.15358814|1925875.99873348
2241|1040566.82677463|1925154.21463621
2242|1050707.12063554|1996379.62209644
2243|899593.427492871|1646279.44759939
1|946200.088515022|1686274.78583693
2|987902.99452033|1817667.81783521
3|967985.851166883|1868061.2580259
4|1167805.82769447|1783038.64221084
5|985422.589705848|1817844.64265699
6|960322.996476552|1990050.74391147
7|1147498.09928051|1939319.64414523
8|1147511.10587734|1939282.81761045
9|1063157.9179603|1904945.79546895
10|1154889.03822721|1762084.11903155
11|943018.67208245|1678703.85148195
12|960626.986631757|1898384.86236312
13|1132387.74910729|1909127.74289894
14|967309.933840771|1868845.36893421
15|968203.060920291|1870044.57303227
16|1082814.59714262|1790026.12933365
17|985946.652087053|1920194.00045489
18|941895.04252|1947898.04242929
19|1085222.48197324|1745093.77365778
20|931928.545541471|1943739.76064564
21|1164078.65653307|1729462.86804595
22|967466.653941674|1938011.01023467
23|968548.962001544|1937994.3647523
24|1088385.8266965|1711174.71698534
25|994102.629958224|1847513.08688377
27|965716.27990867|1970005.1408425
28|937805.35341628|1924156.72929165
29|943144.330896628|1923418.03862781
30|1095738.90489956|2023754.45421586
31|968323.683380722|1868446.65648465
32|1014986.10461634|1640341.83463127
33|1072749.54158357|1795522.81613765
34|931108.659743877|1943936.99270665
35|1159580.1207985|1729565.49095189
36|1160813.98381616|1729900.60997316
37|939597.40417385|1920822.66320625
38|922860.176612909|1876834.94987858
39|949053.079824546|1955939.16929154
40|1104071.41538859|1766382.04730065
41|931539.954679812|1943767.23076012
42|926916.161575294|1944232.88060029
43|993723.152540002|1814400.8903066
44|1017250.08816486|1660906.30751432
45|1075909.51214388|1792376.15806246
46|954584.632348583|1980883.82029015
47|906451.03902622|1500044.18656778
48|932341.66827365|1949132.1229886
49|1164033.75823627|1730275.86459479
50|967708.009147625|1938056.65015972
51|960391.622023249|1907110.05405891
52|994635.403908631|1919973.7759884
53|902237.327235902|1645766.74157839
54|996343.160959896|1702399.44197071
55|1075764.99013324|1792371.87835268
56|1075756.08378159|1792434.76798168
57|1062530.953435|1844081.58286003
58|998515.331443999|1850880.6038079
59|990181.297225855|1813155.97339372
60|1165913.37540745|1728371.11487787
61|968546.891222382|1937971.39555634
62|942527.506320102|1884867.13589189
63|1028343.91964659|1886427.38230787
64|994644.799572797|1873404.79282403
65|945114.172502557|1874864.32456283
66|916898.93991898|1619565.68505567
67|1102819.10532933|1655234.49623526
68|958939.123421644|1955706.9727382
69|1146776.0238884|1687206.97222406
70|963176.884206082|1888349.50361835
71|939080.404200024|1930180.67080244
72|993140.751796342|1897435.67876103
73|1093552.07385704|1960463.14909704
74|1037093.97716069|1886133.27495704
75|967825.603223948|1868305.52635566
76|1173205.43056699|1854559.64478452
77|1125773.44924041|1693314.50524442
78|940407.865706815|1691191.22449074
79|1171356.89966577|1728300.36852776
80|939022.493828346|1926181.31084078
81|1028087.93993719|1923230.08368881
82|904900.118080497|1639963.25004392
83|1075785.24076147|1792430.27923221
85|1092398.85972749|1758185.97239429
86|1147560.40550634|1939150.58449481
87|967974.932355027|1868247.06288676
88|921789.137958242|1834108.81257998
89|990516.030189127|1713459.27527929
90|979997.365277643|1935365.59334261
91|997092.139769725|1847494.75171461
92|909107.030363493|1501283.85399379
93|968242.364389363|1938256.37613944
94|1093590.95860277|1960591.27433736
95|994862.731260931|1873881.322502
96|1000039.30697602|1891452.09066375
97|897187.622368873|1646248.3080831
98|1098446.14908736|1763351.94000478
99|948383.153724797|1684594.88191213
100|940904.169133047|1684451.04006813
101|934210.999788987|1683791.35267757
102|971869.998528715|1968479.63084854
